raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover.1,cloud_base_ft_agl.1,sky_cover.2,cloud_base_ft_agl.2,sky_cover.3,cloud_base_ft_agl.3,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSRQ 270153Z 35006KT 10SM OVC007 17/16 A2995 RMK AO2 SLP140 T01720161,KSRQ,2023-12-27T01:53:00Z,27.4015,-82.5596,17.2,16.1,350,6.0,,10+,29.95,1014.0,,,True,,,,,,,OVC,700.0,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
KSPW 270153Z AUTO 07007KT 10SM FEW022 SCT044 M01/M04 A2989 RMK AO2 SLP137 T10111044 $,KSPW,2023-12-27T01:53:00Z,43.1682,-95.2101,-1.1,-4.4,70,7.0,,10+,29.89,1013.7,,True,True,True,,,,,,FEW,2200.0,SCT,4400.0,,,,,VFR,,,,,,,,,,,,METAR,407.0
KSPG 270153Z AUTO 33005KT 10SM BKN007 17/17 A2993 RMK AO2 SLP135 T01670167,KSPG,2023-12-27T01:53:00Z,27.7685,-82.6257,16.7,16.7,330,5.0,,10+,29.93,1013.5,,True,True,,,,,,,BKN,700.0,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
KSPB 270153Z AUTO 20003KT 10SM SCT065 OVC110 08/05 A2999 RMK AO2 SLP153 T00780050,KSPB,2023-12-27T01:53:00Z,45.7691,-122.864,7.8,5.0,200,3.0,,10+,29.99,1015.3,,True,True,,,,,,,SCT,6500.0,OVC,11000.0,,,,,VFR,,,,,,,,,,,,METAR,15.0
KSNS 270153Z 35004KT 8SM CLR 13/10 A3010 RMK AO2 SLP202 T01280100,KSNS,2023-12-27T01:53:00Z,36.6635,-121.609,12.8,10.0,350,4.0,,8,30.1,1020.2,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KSNA 270153Z 00000KT 6SM BR CLR 17/13 A3010 RMK AO2 SLP194 T01670128 $,KSNA,2023-12-27T01:53:00Z,33.6798,-117.867,16.7,12.8,0,0.0,,6,30.1,1019.4,,,True,True,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KSMQ 270153Z AUTO 00000KT 6SM BR OVC010 07/06 A3020 RMK AO2 SLP230 T00670056,KSMQ,2023-12-27T01:53:00Z,40.6241,-74.669,6.7,5.6,0,0.0,,6,30.2,1023.0,,True,True,,,,,,BR,OVC,1000.0,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
KSMF 270153Z 29004KT 10SM OVC140 11/07 A3010 RMK AO2 SLP193 T01060072,KSMF,2023-12-27T01:53:00Z,38.7007,-121.595,10.6,7.2,290,4.0,,10+,30.1,1019.3,,,True,,,,,,,OVC,14000.0,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KSLN 270153Z 32010KT 10SM FEW025 OVC033 M02/M04 A2981 RMK AO2 SLP106 T10171044 $,KSLN,2023-12-27T01:53:00Z,38.78,-97.6446,-1.7,-4.4,320,10.0,,10+,29.81,1010.6,,,True,True,,,,,,FEW,2500.0,OVC,3300.0,,,,,VFR,,,,,,,,,,,,METAR,377.0
KSJC 270153Z 33004KT 10SM SCT080 BKN120 14/07 A3008 RMK AO2 SLP186 T01390072,KSJC,2023-12-27T01:53:00Z,37.3594,-121.924,13.9,7.2,330,4.0,,10+,30.08,1018.6,,,True,,,,,,,SCT,8000.0,BKN,12000.0,,,,,VFR,,,,,,,,,,,,METAR,13.0
KSIY 270153Z AUTO 03007KT 10SM CLR 08/03 A3001 RMK AO2 SLP180 T00830028,KSIY,2023-12-27T01:53:00Z,41.7737,-122.468,8.3,2.8,30,7.0,,10+,30.01,1018.0,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
KSHR 270153Z AUTO 00000KT 10SM CLR M01/M11 A3010 RMK AO2 SLP224 T10061111,KSHR,2023-12-27T01:53:00Z,44.7603,-106.974,-0.6,-11.1,0,0.0,,10+,30.1,1022.4,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1212.0
KSHN 270153Z AUTO 00000KT 10SM CLR 07/07 A2996 RMK AO2 SLP148 T00670067,KSHN,2023-12-27T01:53:00Z,47.2384,-123.142,6.7,6.7,0,0.0,,10+,29.96,1014.8,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KSGR 270153Z 11003KT 10SM OVC060 13/09 A3002 RMK AO2 SLP168 T01280094,KSGR,2023-12-27T01:53:00Z,29.6197,-95.6575,12.8,9.4,110,3.0,,10+,30.02,1016.8,,,True,,,,,,,OVC,6000.0,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KSFF 270153Z 00000KT 7SM BKN008 OVC019 02/01 A3028 RMK AO2 SLP270 T00170006,KSFF,2023-12-27T01:53:00Z,47.6857,-117.321,1.7,0.6,0,0.0,,7,30.28,1027.0,,,True,,,,,,,BKN,800.0,OVC,1900.0,,,,,IFR,,,,,,,,,,,,METAR,593.0
KSFB 270153Z 27006KT 10SM CLR 19/18 A2991 RMK AO2 SLP128 T01890178,KSFB,2023-12-27T01:53:00Z,28.7795,-81.2436,18.9,17.8,270,6.0,,10+,29.91,1012.8,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
KSEA 270153Z 07008KT 10SM BKN150 OVC200 10/01 A2998 RMK AO2 SLP158 T01000011,KSEA,2023-12-27T01:53:00Z,47.4447,-122.314,10.0,1.1,70,8.0,,10+,29.98,1015.8,,,True,,,,,,,BKN,15000.0,OVC,20000.0,,,,,VFR,,,,,,,,,,,,METAR,115.0
KSDM 270153Z 00000KT 8SM CLR 14/12 A3011 RMK AO2 SLP197 T01390122,KSDM,2023-12-27T01:53:00Z,32.5758,-116.994,13.9,12.2,0,0.0,,8,30.11,1019.7,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KSDL 270153Z 00000KT 10SM CLR 12/00 A3013 RMK AO2 SLP200 T01220000,KSDL,2023-12-27T01:53:00Z,33.6124,-111.923,12.2,0.0,0,0.0,,10+,30.13,1020.0,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KSBM 270153Z AUTO 00000KT 10SM OVC047 03/M01 A3000 RMK AO2 SLP164 T00281006,KSBM,2023-12-27T01:53:00Z,43.7748,-87.849,2.8,-0.6,0,0.0,,10+,30.0,1016.4,,True,True,,,,,,,OVC,4700.0,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KSBA 270153Z AUTO 00000KT 9SM CLR 15/13 A3011 RMK AO2 SLP197 T01500128 $,KSBA,2023-12-27T01:53:00Z,34.4241,-119.842,15.0,12.8,0,0.0,,9,30.11,1019.7,,True,True,True,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSAV 270153Z COR 02003KT 1/8SM R10/1000V1400FT FG BKN001 17/17 A2990 RMK AO2 TWR VIS 1/4 SLP125 T01720172,KSAV,2023-12-27T01:53:00Z,32.1313,-81.2023,17.2,17.2,20,3.0,,0.13,29.9,1012.5,True,,True,,,,,,FG,BKN,100.0,,,,,,,LIFR,,,,,,,,,,,,METAR,10.0
KSAF 270153Z AUTO 32005KT 10SM CLR M02/M11 A3003 RMK AO2 SLP187 T10221106,KSAF,2023-12-27T01:53:00Z,35.611,-106.096,-2.2,-10.6,320,5.0,,10+,30.03,1018.7,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1918.0
KSAC 270153Z 30004KT 10SM CLR 11/08 A3010 RMK AO2 SLP193 T01110078,KSAC,2023-12-27T01:53:00Z,38.5066,-121.496,11.1,7.8,300,4.0,,10+,30.1,1019.3,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KRXE 270153Z AUTO 00000KT 10SM CLR M09/M12 A3032 RMK AO2 SLP353 T10891117,KRXE,2023-12-27T01:53:00Z,43.8321,-111.808,-8.9,-11.7,0,0.0,,10+,30.32,1035.3,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1483.0
KRWL 270153Z AUTO 30004G15KT 10SM BKN060 OVC070 M06/M13 A3012 RMK AO2 SLP259 T10611128,KRWL,2023-12-27T01:53:00Z,41.8065,-107.195,-6.1,-12.8,300,4.0,15.0,10+,30.12,1025.9,,True,True,,,,,,,BKN,6000.0,OVC,7000.0,,,,,VFR,,,,,,,,,,,,METAR,2066.0
KRWF 270153Z AUTO 00000KT 10SM OVC034 00/M03 A2994 RMK AO2 SLP151 T00001028,KRWF,2023-12-27T01:53:00Z,44.5483,-95.0804,0.0,-2.8,0,0.0,,10+,29.94,1015.1,,True,True,,,,,,,OVC,3400.0,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KRVS 270153Z VRB04KT 10SM OVC060 07/M03 A2987 RMK AO2 SLP120 T00721028,KRVS,2023-12-27T01:53:00Z,36.0424,-95.9902,7.2,-2.8,VRB,4.0,,10+,29.87,1012.0,,,True,,,,,,,OVC,6000.0,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KRUE 270153Z AUTO 00000KT 10SM CLR 03/M03 A2994 RMK AO2 SLP138 T00331028,KRUE,2023-12-27T01:53:00Z,35.2573,-93.095,3.3,-2.8,0,0.0,,10+,29.94,1013.8,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KRTN 270153Z AUTO 22003KT 10SM BKN080 02/M10 A2989 RMK AO2 SLP142 T00171100,KRTN,2023-12-27T01:53:00Z,36.7418,-104.508,1.7,-10.0,220,3.0,,10+,29.89,1014.2,,True,True,,,,,,,BKN,8000.0,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
KRSW 270153Z 31009KT 10SM CLR 18/18 A2996 RMK AO2 SLP141 T01830178,KRSW,2023-12-27T01:53:00Z,26.538,-81.7567,18.3,17.8,310,9.0,,10+,29.96,1014.1,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KRQE 270153Z AUTO 00000KT 10SM CLR M05/M16 A3015 RMK AO2 SLP239 T10501156,KRQE,2023-12-27T01:53:00Z,35.6571,-109.06,-5.0,-15.6,0,0.0,,10+,30.15,1023.9,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2056.0
KRNT 270153Z VRB03KT 10SM CLR 09/06 A2998 RMK AO2 SLP156 T00890061,KRNT,2023-12-27T01:53:00Z,47.4951,-122.214,8.9,6.1,VRB,3.0,,10+,29.98,1015.6,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KRNM 270153Z 05003KT 10SM CLR 13/08 A3013 RMK AO2 SLP201 T01280083,KRNM,2023-12-27T01:53:00Z,33.038,-116.916,12.8,8.3,50,3.0,,10+,30.13,1020.1,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KRMG 270153Z AUTO 32003KT 6SM BR OVC007 12/11 A2995 RMK AO2 CIG 004V009 SLP139 T01170106,KRMG,2023-12-27T01:53:00Z,34.3483,-85.1616,11.7,10.6,320,3.0,,6,29.95,1013.9,,True,True,,,,,,BR,OVC,700.0,,,,,,,IFR,,,,,,,,,,,,METAR,196.0
KRME 270153Z 12007KT 4SM -RA BR FEW006 OVC022 06/05 A3014 RMK AO2 RAB0056 SLP208 P0001 T00610050,KRME,2023-12-27T01:53:00Z,43.2242,-75.3956,6.1,5.0,120,7.0,,4,30.14,1020.8,,,True,,,,,,-RA BR,FEW,600.0,OVC,2200.0,,,,,MVFR,,,,,,0.01,,,,,,METAR,146.0
KRKP 270153Z AUTO 36004KT 10SM BKN055 14/11 A3001 RMK AO2 SLP162 T01390106 $,KRKP,2023-12-27T01:53:00Z,28.0837,-97.0467,13.9,10.6,360,4.0,,10+,30.01,1016.2,,True,True,True,,,,,,BKN,5500.0,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KRIW 270153Z AUTO 27005KT 10SM CLR M09/M14 A3013 RMK AO2 SLP282 T10941144,KRIW,2023-12-27T01:53:00Z,43.0622,-108.447,-9.4,-14.4,270,5.0,,10+,30.13,1028.2,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1662.0
KRIL 270153Z AUTO 00000KT 10SM BKN065 OVC080 M03/M10 A3024 RMK AO2 SLP292 T10331100,KRIL,2023-12-27T01:53:00Z,39.5279,-107.72,-3.3,-10.0,0,0.0,,10+,30.24,1029.2,,True,True,,,,,,,BKN,6500.0,OVC,8000.0,,,,,VFR,,,,,,,,,,,,METAR,1683.0
KRHI 270153Z AUTO 21010KT 6SM BR BKN006 BKN012 OVC021 01/01 A2992 RMK AO2 UPB03E12 SLP146 P0001 T00110006,KRHI,2023-12-27T01:53:00Z,45.6315,-89.4822,1.1,0.6,210,10.0,,6,29.92,1014.6,,True,True,,,,,,BR,BKN,600.0,BKN,1200.0,OVC,2100.0,,,IFR,,,,,,0.01,,,,,,METAR,493.0
KRDD 270153Z AUTO 00000KT 10SM BKN110 12/06 A3009 RMK AO2 SLP188 T01170061,KRDD,2023-12-27T01:53:00Z,40.5146,-122.298,11.7,6.1,0,0.0,,10+,30.09,1018.8,,True,True,,,,,,,BKN,11000.0,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KRBG 270153Z AUTO 00000KT 10SM FEW110 11/09 A2988 RMK AO2 RAE22 SLP121 P0000 T01060094 $,KRBG,2023-12-27T01:53:00Z,43.2337,-123.358,10.6,9.4,0,0.0,,10+,29.88,1012.1,,True,True,True,,,,,,FEW,11000.0,,,,,,,VFR,,,,,,0.005,,,,,,METAR,152.0
KRBD 270153Z 19007KT 10SM CLR 08/02 A2993 RMK AO2 SLP137 T00780017,KRBD,2023-12-27T01:53:00Z,32.6782,-96.8677,7.8,1.7,190,7.0,,10+,29.93,1013.7,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KRAL 270153Z 00000KT 10SM CLR 16/08 A3011 RMK AO2 SLP188 T01560083,KRAL,2023-12-27T01:53:00Z,33.9528,-117.435,15.6,8.3,0,0.0,,10+,30.11,1018.8,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KRAC 270153Z AUTO 30003KT 10SM OVC041 03/01 A3001 RMK AO2 SLP168 T00280006,KRAC,2023-12-27T01:53:00Z,42.7586,-87.8178,2.8,0.6,300,3.0,,10+,30.01,1016.8,,True,True,,,,,,,OVC,4100.0,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KPWA 270153Z 26007KT 10SM SCT047 OVC100 06/M02 A2988 RMK AO2 SLP122 T00561022,KPWA,2023-12-27T01:53:00Z,35.5411,-97.6472,5.6,-2.2,260,7.0,,10+,29.88,1012.2,,,True,,,,,,,SCT,4700.0,OVC,10000.0,,,,,VFR,,,,,,,,,,,,METAR,390.0
KPUW 270153Z AUTO 10012KT 10SM SCT035 01/00 A3024 RMK AO2 SLP264 T00110000,KPUW,2023-12-27T01:53:00Z,46.7438,-117.116,1.1,0.0,100,12.0,,10+,30.24,1026.4,,True,True,,,,,,,SCT,3500.0,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
KPUC 270153Z AUTO 07005KT 10SM CLR M06/M14 A3019 RMK AO2 SLP302 T10611144,KPUC,2023-12-27T01:53:00Z,39.6089,-110.755,-6.1,-14.4,70,5.0,,10+,30.19,1030.2,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1777.0
KPUB 270153Z 33003KT 10SM OVC070 02/M04 A2993 RMK AO2 SLP158 T00221039 $,KPUB,2023-12-27T01:53:00Z,38.2887,-104.506,2.2,-3.9,330,3.0,,10+,29.93,1015.8,,,True,True,,,,,,OVC,7000.0,,,,,,,VFR,,,,,,,,,,,,METAR,1441.0
KPTK 270153Z 11004KT 1/4SM R09R/2000V2400FT FG VV002 09/09 A2996 RMK AO2 TWR VIS 2 SLP148 T00940094 $,KPTK,2023-12-27T01:53:00Z,42.6632,-83.41,9.4,9.4,110,4.0,,0.25,29.96,1014.8,,,True,True,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,200.0,METAR,295.0
KPSX 270153Z AUTO 01006KT 10SM FEW050 BKN065 13/12 A3001 RMK AO2 SLP161 T01330117 $,KPSX,2023-12-27T01:53:00Z,28.7248,-96.2535,13.3,11.7,10,6.0,,10+,30.01,1016.1,,True,True,True,,,,,,FEW,5000.0,BKN,6500.0,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPSP 270153Z AUTO 00000KT 10SM CLR 17/07 A3015 RMK AO2 SLP210 T01670067,KPSP,2023-12-27T01:53:00Z,33.8222,-116.504,16.7,6.7,0,0.0,,10+,30.15,1021.0,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KPSC 270153Z 36008KT 10SM OVC018 04/01 A3027 RMK AO2 SLP253 T00390011,KPSC,2023-12-27T01:53:00Z,46.2695,-119.118,3.9,1.1,360,8.0,,10+,30.27,1025.3,,,True,,,,,,,OVC,1800.0,,,,,,,MVFR,,,,,,,,,,,,METAR,121.0
KPRC 270153Z 00000KT 10SM CLR 04/M12 A3016 RMK AO2 SLP215 T00391122,KPRC,2023-12-27T01:53:00Z,34.6491,-112.422,3.9,-12.2,0,0.0,,10+,30.16,1021.5,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1528.0
KPRB 270153Z AUTO 14004KT 10SM CLR 12/09 A3011 RMK AO2 SLP197 T01220089,KPRB,2023-12-27T01:53:00Z,35.6693,-120.629,12.2,8.9,140,4.0,,10+,30.11,1019.7,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KPQL 270153Z AUTO 00000KT 10SM CLR 09/08 A3001 RMK AO2 SLP163 T00940083,KPQL,2023-12-27T01:53:00Z,30.4631,-88.5316,9.4,8.3,0,0.0,,10+,30.01,1016.3,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPOU 270153Z 00000KT 4SM BR OVC065 06/05 A3021 RMK AO2 SLP227 T00610050,KPOU,2023-12-27T01:53:00Z,41.6257,-73.8816,6.1,5.0,0,0.0,,4,30.21,1022.7,,,True,,,,,,BR,OVC,6500.0,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
KPOF 270153Z AUTO 14003KT 10SM CLR 04/00 A2998 RMK AO2 SLP157 T00390000,KPOF,2023-12-27T01:53:00Z,36.7697,-90.3224,3.9,0.0,140,3.0,,10+,29.98,1015.7,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KPNS 270153Z 33005KT 10SM CLR 11/07 A3001 RMK AO2 SLP163 T01060072,KPNS,2023-12-27T01:53:00Z,30.478,-87.1869,10.6,7.2,330,5.0,,10+,30.01,1016.3,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPNC 270153Z AUTO VRB04KT 10SM BKN039 OVC060 04/M02 A2984 RMK AO2 SLP109 T00391017,KPNC,2023-12-27T01:53:00Z,36.7369,-97.1024,3.9,-1.7,VRB,4.0,,10+,29.84,1010.9,,True,True,,,,,,,BKN,3900.0,OVC,6000.0,,,,,VFR,,,,,,,,,,,,METAR,304.0
KPMP 270153Z AUTO 32004KT 10SM CLR 22/19 A2993 RMK AO2 SLP136 T02220189,KPMP,2023-12-27T01:53:00Z,26.2464,-80.111,22.2,18.9,320,4.0,,10+,29.93,1013.6,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPMD 270153Z 12003KT 10SM CLR 11/05 A3016 RMK AO2 SLP211 T01110050,KPMD,2023-12-27T01:53:00Z,34.6295,-118.083,11.1,5.0,120,3.0,,10+,30.16,1021.1,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,764.0
KPKD 270153Z AUTO 07005KT 10SM BKN007 OVC012 03/ A2991 RMK AO2 SLP142 T0028,KPKD,2023-12-27T01:53:00Z,46.8971,-95.0695,2.8,,70,5.0,,10+,29.91,1014.2,,True,True,,,,,,,BKN,700.0,OVC,1200.0,,,,,IFR,,,,,,,,,,,,METAR,439.0
KPKB 270153Z 09004KT 10SM OVC070 14/09 A2996 RMK AO2 SLP146 T01390089,KPKB,2023-12-27T01:53:00Z,39.3395,-81.4438,13.9,8.9,90,4.0,,10+,29.96,1014.6,,,True,,,,,,,OVC,7000.0,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KPIR 270153Z AUTO 36012KT 10SM UP OVC007 00/00 A2992 RMK AO2 UPB34SNB19E31 SLP149 P0000 T00000000,KPIR,2023-12-27T01:53:00Z,44.3819,-100.286,0.0,0.0,360,12.0,,10+,29.92,1014.9,,True,True,,,,,,UP,OVC,700.0,,,,,,,IFR,,,,,,0.005,,,,,,METAR,524.0
KPIL 270153Z AUTO 34005KT 10SM BKN044 OVC050 17/15 A2998 RMK AO2 SLP151 T01720150,KPIL,2023-12-27T01:53:00Z,26.1597,-97.3378,17.2,15.0,340,5.0,,10+,29.98,1015.1,,True,True,,,,,,,BKN,4400.0,OVC,5000.0,,,,,VFR,,,,,,,,,,,,METAR,5.0
KPIH 270153Z 02005KT 10SM OVC060 M05/M08 A3034 RMK AO2 SLP338 T10501083,KPIH,2023-12-27T01:53:00Z,42.9197,-112.572,-5.0,-8.3,20,5.0,,10+,30.34,1033.8,,,True,,,,,,,OVC,6000.0,,,,,,,VFR,,,,,,,,,,,,METAR,1357.0
KPIE 270153Z 34003KT 10SM OVC006 17/17 A2995 RMK AO2 SLP141 T01720172 $,KPIE,2023-12-27T01:53:00Z,27.9126,-82.6855,17.2,17.2,340,3.0,,10+,29.95,1014.1,,,True,True,,,,,,OVC,600.0,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
KPHD 270153Z AUTO 00000KT 10SM OVC044 11/11 A2997 RMK AO2 RAB42E53 SLP150 P0000 T01110111,KPHD,2023-12-27T01:53:00Z,40.4703,-81.4218,11.1,11.1,0,0.0,,10+,29.97,1015.0,,True,True,,,,,,,OVC,4400.0,,,,,,,VFR,,,,,,0.005,,,,,,METAR,272.0
KPGD 270153Z AUTO 31006KT 10SM CLR 19/17 A2996 RMK AO2 SLP145 T01890167,KPGD,2023-12-27T01:53:00Z,26.9185,-81.9939,18.9,16.7,310,6.0,,10+,29.96,1014.5,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPGA 270153Z AUTO 14004KT 10SM CLR 02/M09 A3020 RMK AO2 SLP241 T00171094 $,KPGA,2023-12-27T01:53:00Z,36.9211,-111.449,1.7,-9.4,140,4.0,,10+,30.2,1024.1,,True,True,True,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KPEO 270153Z AUTO 20009G18KT 10SM BKN041 08/07 A3008 RMK AO2 SLP190 T00830067,KPEO,2023-12-27T01:53:00Z,42.6441,-77.0528,8.3,6.7,200,9.0,18.0,10+,30.08,1019.0,,True,True,,,,,,,BKN,4100.0,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KPDX 270153Z 12013KT 10SM OVC120 08/02 A2998 RMK AO2 SLP150 T00780022,KPDX,2023-12-27T01:53:00Z,45.5958,-122.609,7.8,2.2,120,13.0,,10+,29.98,1015.0,,,True,,,,,,,OVC,12000.0,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDK 270153Z 29006KT 4SM BR OVC003 12/12 A2994 RMK AO2 CIG 002V007 SLP135 T01220122,KPDK,2023-12-27T01:53:00Z,33.8783,-84.298,12.2,12.2,290,6.0,,4,29.94,1013.5,,,True,,,,,,BR,OVC,300.0,,,,,,,LIFR,,,,,,,,,,,,METAR,299.0
KPBI 270153Z 29004KT 10SM FEW025 FEW250 20/19 A2993 RMK AO2 SLP136 T02000189 $,KPBI,2023-12-27T01:53:00Z,26.6851,-80.0992,20.0,18.9,290,4.0,,10+,29.93,1013.6,,,True,True,,,,,,FEW,2500.0,FEW,25000.0,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPBF 270153Z AUTO 16009KT 10SM BKN085 08/01 A2999 RMK AO2 SLP154 T00780006,KPBF,2023-12-27T01:53:00Z,34.1798,-91.9344,7.8,0.6,160,9.0,,10+,29.99,1015.4,,True,True,,,,,,,BKN,8500.0,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KPAH 270153Z 00000KT 10SM CLR 02/M01 A3000 RMK AO2 SLP160 T00221011,KPAH,2023-12-27T01:53:00Z,37.0652,-88.7793,2.2,-1.1,0,0.0,,10+,30.0,1016.0,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
KPAE 270153Z 10008KT 10SM CLR 08/03 A2998 RMK AO2 PRESFR SLP154 T00830028,KPAE,2023-12-27T01:53:00Z,47.9232,-122.283,8.3,2.8,100,8.0,,10+,29.98,1015.4,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KP68 270153Z AUTO 14005KT M01/M02 A3025 RMK AO1 SLP252 T10111022,KP68,2023-12-27T01:53:00Z,39.602,-116.006,-1.1,-2.2,140,5.0,,,30.25,1025.2,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1813.0
KOXB 270153Z AUTO 07006KT 1/2SM FG VV003 10/09 A3019 RMK AO2 SLP224 T01000089,KOXB,2023-12-27T01:53:00Z,38.3091,-75.1234,10.0,8.9,70,6.0,,0.5,30.19,1022.4,,True,True,,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,300.0,METAR,2.0
KOVS 270153Z AUTO 00000KT 10SM OVC050 02/M02 A2997 RMK AO2 SLP157 T00171017,KOVS,2023-12-27T01:53:00Z,43.1561,-90.6775,1.7,-1.7,0,0.0,,10+,29.97,1015.7,,True,True,,,,,,,OVC,5000.0,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KOVE 270153Z AUTO 28003KT 11/07 A3011 RMK AO2 SLP201 T01060067 $,KOVE,2023-12-27T01:53:00Z,39.4943,-121.622,10.6,6.7,280,3.0,,,30.11,1020.1,,True,True,True,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KOTM 270153Z AUTO 09005KT 10SM SCT036 BKN044 OVC080 01/M02 A2989 RMK AO2 SNE26 SLP128 P0000 T00061022,KOTM,2023-12-27T01:53:00Z,41.1008,-92.4445,0.6,-2.2,90,5.0,,10+,29.89,1012.8,,True,True,,,,,,,SCT,3600.0,BKN,4400.0,OVC,8000.0,,,VFR,,,,,,0.005,,,,,,METAR,254.0
KOSH 270153Z 00000KT 10SM OVC044 02/M02 A2998 RMK AO2 SLP163 T00171017,KOSH,2023-12-27T01:53:00Z,43.9669,-88.5582,1.7,-1.7,0,0.0,,10+,29.98,1016.3,,,True,,,,,,,OVC,4400.0,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
KORL 270153Z 28006KT 10SM CLR 19/18 A2993 RMK AO2 SLP138 T01940178,KORL,2023-12-27T01:53:00Z,28.5465,-81.3354,19.4,17.8,280,6.0,,10+,29.93,1013.8,,,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
